"base","en"
"Add Task","Add Task"
"Cancel","Cancel"
"Choose Time","Choose Time"
"Erase picture","Erase picture"
"How to remind you?","How to remind you?"
"Proceed","Proceed"
"Saving task...","Saving task..."
"Set language:","Set language:"
"Take a picture","Take a picture"
"Task active...","Task active..."
"Task archived...","Task archived..."
"Task deleted...","Task deleted..."
"Task done...","Task done..."
"Task ignored...","Task ignored..."
"This Task has still to be done. Do you want to archive it anyway?","This Task has still to be done. Do you want to archive it anyway?"
"Time of day to pop up:","Time of day to pop up:"
"Title:","Title:"
"active","active"
"archive","archive"
"new task","new task"
"privacy policy","privacy policy"
"settings","settings"
"todos","todos"
"undone todo","undone todo"
